robot_type,team,damage,speed,kills,damage_to_enemies,damage_to_base
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,1,0.0,0.0
